game,in,out,minute,added_time,period,base_minute,stoppage,team,md
BUL-vs-EXPRESS,ALLI ISMAEL,Yosia Kisa,83,no,2,83,0,EXPRESS,5
BUHIMBA-vs-VILLA,Ali Arshavin Bayo,Najib Yiga,46,no,2,46,0,Villa,5
BUHIMBA-vs-VILLA,Geofrey Gagganga,Aslam Ssemakula,65,no,2,65,0,Villa,5
BUHIMBA-vs-VILLA,Andrew Otim,Reagan Mpande,65,no,2,65,0,Villa,5
BUHIMBA-vs-VILLA,John Bosco Sempijja,Swadik Moro,70,no,2,70,0,BUHIMBA,5
BUHIMBA-vs-VILLA,Shafic Kiryowa,Erick Muber,70,no,2,70,0,BUHIMBA,5
BUHIMBA-vs-VILLA,Mpuna Emmanuel Biseki,Anwaru Mustafa Ntege,70,no,2,70,0,BUHIMBA,5
BUHIMBA-vs-VILLA,Cyrus Kibande,Hassan Mubiru,78,no,2,78,0,Villa,5
BUHIMBA-vs-VILLA,Jerome Otim,Ibrahim Kasinde,78,no,2,78,0,Villa,5
KCCA-vs-CALVARY,Zachous Ocen,Allan Kiggundu,40,no,1,40,0,CALVARY,5
KCCA-vs-CALVARY,Haruna Lukwago,Enock Walusimbi,46,no,2,46,0,KCCA,5
KCCA-vs-CALVARY,Alex Yiga,Sammy Raynald Ssebaduka,46,no,2,46,0,KCCA,5
KCCA-vs-CALVARY,Tusaba Najib Gwaidho,Christopher Agotre,46,no,2,46,0,CALVARY,5
KCCA-vs-CALVARY,Sharifu Ssengendo,Ivan Ahimbisibwe,65,no,2,65,0,KCCA,5
KCCA-vs-CALVARY,Alpha Thierry Ssali,Shafik Nana Kwikiriza,67,no,2,67,0,KCCA,5
KCCA-vs-CALVARY,Emmanuel Anyama,Umar Lutalo,69,no,2,69,0,KCCA,5
KCCA-vs-CALVARY,Steven Nyalimo,Lawrence Olaboro,72,no,2,72,0,CALVARY,5
KCCA-vs-CALVARY,Eric Otingcwinyu,John Rogers,72,no,2,72,0,CALVARY,5
ENTEBBE-vs-VIPERS,John Kokas Alou,Emmanuel lisat,43,no,1,43,0,ENTEBBE,5
ENTEBBE-vs-VIPERS,Ambrose Kigozi,Fazil Tumwine,46,no,2,46,0,ENTEBBE,5
ENTEBBE-vs-VIPERS,Junior Yunus Sentamu,Milton Karisa,46,no,2,46,0,VIPERS,5
ENTEBBE-vs-VIPERS,Noordin Saddic Bunjo,Steven Munguchi,63,no,2,63,0,ENTEBBE,5
ENTEBBE-vs-VIPERS,Isaac Ogwang,Gusto Wa Ilungo Mulongo,66,no,2,66,0,VIPERS,5
ENTEBBE-vs-VIPERS,ROBIN KANE HNEY,Kiza Arafat Usama,66,no,2,66,0,VIPERS,5
ENTEBBE-vs-VIPERS,Moses Waiswa Ndhondhi,Enock Ssebaggala,83,no,2,83,0,VIPERS,5
ENTEBBE-vs-VIPERS,Muhammad Kyeyune,John Kokas Alou,84,no,2,84,0,ENTEBBE,5
MBARARA-vs-NEC,Ibrahim Musa,Patrick Bayiga,46,no,2,46,0,NEC,5
MBARARA-vs-NEC,Francis Odongo,Hamza Mulambuzi,51,no,2,51,0,MBARARA,5
MBARARA-vs-NEC,Nasur Almahad Sadik,Ian Amanya,60,no,2,60,0,MBARARA,5
MBARARA-vs-NEC,Latif Ssenkubuge,Mike Walaga,60,no,2,60,0,MBARARA,5
MBARARA-vs-NEC,James Jarieko,Marvin Kavuma,65,no,2,65,0,NEC,5
MBARARA-vs-NEC,Paul Mucureezi,Dhata Joseph Stephen Lujang,65,no,2,65,0,NEC,5
MBARARA-vs-NEC,Wycliffe Ahumuza,Henry Kitegenyi,75,no,2,75,0,MBARARA,5
MBARARA-vs-NEC,Gabriel Eragu,Denis Kaka Omony,75,no,2,75,0,MBARARA,5
MBARARA-vs-NEC,Joseph Seremba,Allan Mugalu,80,no,2,80,0,NEC,5
MAROONS-vs-URA,Norman Namanya,Joshua Letti Lubwama,37,no,1,37,0,URA,6
MAROONS-vs-URA,Living Kabon,Ibrahim Wamannah,46,no,2,46,0,URA,6
MAROONS-vs-URA,Joseph Ssemujju,Justine Opiro,47,no,2,47,0,URA,6
MAROONS-vs-URA,JAMAL SSEMWOGERERE,Abel Michael Eturude,61,no,2,61,0,MAROONS,6
MAROONS-vs-URA,Ivan Mayanja,Jackson Nunda,61,no,2,61,0,MAROONS,6
MAROONS-vs-URA,Apollo Kagogwe,Deni Rukundo,73,no,2,73,0,MAROONS,6
MAROONS-vs-URA,Laban Tibiita,Moses Okabo Aliro,79,no,2,79,0,URA,6
MAROONS-vs-URA,Roges Kiwanuka,Ivan Asaba,84,no,2,84,0,MAROONS,6
EXPRESS-vs-MBARARA,Gabriel Eragu,Gadaffi Kacancu,46,no,2,46,0,MBARARA,6
EXPRESS-vs-MBARARA,Mike Walaga,Nasur Almahad Sadik,46,no,2,46,0,MBARARA,6
EXPRESS-vs-MBARARA,Ian Amanya,Wycliffe Ahumuza,46,no,2,46,0,MBARARA,6
EXPRESS-vs-MBARARA,OLOYA MOSES,Henry Wamala,63,no,2,63,0,EXPRESS,6
EXPRESS-vs-MBARARA,Muhammed Kanyike,Abudul Malik Bironse,67,no,2,67,0,MBARARA,6
EXPRESS-vs-MBARARA,ISA GLORY KISUULE,Peter Onzima,73,no,2,73,0,EXPRESS,6
EXPRESS-vs-MBARARA,Habert Asiimwe,Abdulahi Rashid,73,no,2,73,0,EXPRESS,6
EXPRESS-vs-MBARARA,Mikidadi Ssenyonga,Muhamed Kagawa Ssenoga,80,no,2,80,0,EXPRESS,6
EXPRESS-vs-MBARARA,ALLI ISMAEL,Khasim Mustapha,80,no,2,80,0,EXPRESS,6
UPDF-vs-POLICE,Emmanuel Manu Ochen,Brian Kalumba,62,no,2,62,0,UPDF,6
UPDF-vs-POLICE,Ronald Kayondo,FRANK GLADISON MUGISA,62,no,2,62,0,UPDF,6
UPDF-vs-POLICE,Rashid Faridi,Samson Andrew Kigozi,62,no,2,62,0,UPDF,6
UPDF-vs-POLICE,Umar Kasumba,Reagan Steven Male,62,no,2,62,0,POLICE,6
UPDF-vs-POLICE,Abudshakur Ramsey Jemba,Ivan Eyamu,62,no,2,62,0,POLICE,6
UPDF-vs-POLICE,Shafic kakande,Aggrey Kiirya,69,no,2,69,0,UPDF,6
UPDF-vs-POLICE,Kitara Daniel,Derrick Jim Ssekulima,78,no,2,78,0,UPDF,6
UPDF-vs-POLICE,Derrick Maviiri,Dennis Kalanzi,83,no,2,83,0,POLICE,6
UPDF-vs-POLICE,Samuel Kayongo,Emmanuel Mugume,83,no,2,83,0,POLICE,6
UPDF-vs-POLICE,Brian James Obedi,Bedia Djuma Ikamba,94,yes,2,90,4,POLICE,6
VILLA-vs-KITARA,Frank Tumwesigye,Yunusu Sibira,27,no,1,27,0,KITARA,6
VILLA-vs-KITARA,John Byamukama,Edward Namaasa,35,no,1,35,0,KITARA,6
VILLA-vs-KITARA,Frank Ssebufu,Ibrahim Kasinde,58,no,2,58,0,Villa,6
VILLA-vs-KITARA,Patrick Jonah Kakande,Reagan Mpande,72,no,2,72,0,Villa,6
VILLA-vs-KITARA,Elivis Ngonde,Najib Yiga,72,no,2,72,0,Villa,6
VILLA-vs-KITARA,Isaac Doka Mweru,Wahab Gadafi,72,no,2,72,0,KITARA,6
VILLA-vs-KITARA,Isaac Amutuhaire,Emmanuel Alex Wasswa,72,no,2,72,0,KITARA,6
VILLA-vs-KITARA,Geofrey Gagganga,Aslam Ssemakula,79,no,2,79,0,Villa,6
VILLA-vs-KITARA,Jerome Otim,Hassan Mubiru,79,no,2,79,0,Villa,6
CALVARY-vs-ENTEBBE,John Kokas Alou,Junior Samuel Kawawa,46,no,2,46,0,ENTEBBE,6
CALVARY-vs-ENTEBBE,Allan Kiggundu,Simon Peter Odeke,50,no,2,50,0,CALVARY,6
CALVARY-vs-ENTEBBE,Junior Emmanuel Ojok,Tusaba Najib Gwaidho,50,no,2,50,0,CALVARY,6
CALVARY-vs-ENTEBBE,James Ssemambo,Zachous Ocen,60,no,2,60,0,CALVARY,6
CALVARY-vs-ENTEBBE,Noordin Saddic Bunjo,Steven Munguchi,68,no,2,68,0,ENTEBBE,6
CALVARY-vs-ENTEBBE,Emmanuel lisat,Hassan Ssenyonjo,75,no,2,75,0,ENTEBBE,6
CALVARY-vs-ENTEBBE,Eric Otingcwinyu,John Rogers,75,no,2,75,0,CALVARY,6
VIPERS-vs-KCCA,Ashraf Mugume,Umar Lutalo,38,no,1,38,0,KCCA,6
VIPERS-vs-KCCA,Milton Karisa,Junior Yunus Sentamu,62,no,2,62,0,VIPERS,6
VIPERS-vs-KCCA,CHUKWUMA ODILI,Kiza Arafat Usama,62,no,2,62,0,VIPERS,6
VIPERS-vs-KCCA,TADEO LWANGA,Joseph Youngman Marvin,73,no,2,73,0,VIPERS,6
VIPERS-vs-KCCA,Ashraf Mandela,Enock Luyima,73,no,2,73,0,VIPERS,6
VIPERS-vs-KCCA,Alex Yiga,Saidi Mayanja,76,no,2,76,0,KCCA,6
VIPERS-vs-KCCA,Emmanuel Anyama,Ivan Ahimbisibwe,76,no,2,76,0,KCCA,6
LUGAZI-vs-BUHIMBA,Moses Ayebale,Jamil Kiyimba,46,no,2,46,0,BUHIMBA,6
LUGAZI-vs-BUHIMBA,Davis Kakaire,Dudu Ramadhan,46,no,2,46,0,BUHIMBA,6
LUGAZI-vs-BUHIMBA,Shafic Kiryowa,LUCAS MOLA,46,no,2,46,0,BUHIMBA,6
LUGAZI-vs-BUHIMBA,John Bosco Sempijja,Anwaru Mustafa Ntege,46,no,2,46,0,BUHIMBA,6
LUGAZI-vs-BUHIMBA,Freedom Mungudit,Birungi Alvin Twiine,61,no,2,61,0,LUGAZI,6
LUGAZI-vs-BUHIMBA,Moses Ojoaza Buga,Adam Muteesasira,61,no,2,61,0,LUGAZI,6
LUGAZI-vs-BUHIMBA,Hussein Mwanje,Erick Muber,66,no,2,66,0,BUHIMBA,6
LUGAZI-vs-BUHIMBA,Yusuf Mafabi,Abdul Kalanzi,78,no,2,78,0,LUGAZI,6
LUGAZI-vs-BUHIMBA,Joseph Othieno,Alfred Leku,79,no,2,79,0,LUGAZI,6
NEC-vs-BUL,Reagan Kalyowa,Martin Aprem,46,no,2,46,0,BUL,6
NEC-vs-BUL,Paul Mucureezi,Dhata Joseph Stephen Lujang,46,no,2,46,0,NEC,6
NEC-vs-BUL,Patrick Bayiga,Geriga Atendele,46,no,2,46,0,NEC,6
NEC-vs-BUL,Muzamiru Mutyaba,Allan Mugalu,46,no,2,46,0,NEC,6
NEC-vs-BUL,Seiri Arigumaho,Alex Kitata,60,no,2,60,0,BUL,6
NEC-vs-BUL,Charles Moses Waibi,Hudson Mbalire,67,no,2,67,0,NEC,6
NEC-vs-BUL,Emmanuel Ajo,Marvin Kavuma,81,no,2,81,0,NEC,6
ENTEBBE-vs-POLICE,Muhammad Kyeyune,John Kokas Alou,46,no,2,46,0,ENTEBBE,7
ENTEBBE-vs-POLICE,Noordin Saddic Bunjo,Steven Munguchi,46,no,2,46,0,ENTEBBE,7
ENTEBBE-vs-POLICE,Fazil Tumwine,Ambrose Kigozi,66,no,2,66,0,ENTEBBE,7
ENTEBBE-vs-POLICE,Abudshakur Ramsey Jemba,Lawrence Tezikya,77,no,2,77,0,POLICE,7
ENTEBBE-vs-POLICE,Yusuf Bogere,Junior Samuel Kawawa,79,no,2,79,0,ENTEBBE,7
ENTEBBE-vs-POLICE,Dan Daris Kazibwe,Hassan Ssenyonjo,79,no,2,79,0,ENTEBBE,7
ENTEBBE-vs-POLICE,Umar Kasumba,Bedia Djuma Ikamba,84,no,2,84,0,POLICE,7
ENTEBBE-vs-POLICE,Reagan Steven Male,Brian James Obedi,92,yes,2,90,2,POLICE,7
CALVARY-vs-UPDF,Zachous Ocen,Simon Peter Odeke,46,no,2,46,0,CALVARY,7
CALVARY-vs-UPDF,Enrique Lubwama,FRANK GLADISON MUGISA,50,no,2,50,0,UPDF,7
CALVARY-vs-UPDF,Steven Nyalimo,Lawrence Olaboro,60,no,2,60,0,CALVARY,7
CALVARY-vs-UPDF,Mubaraka Mitala,Junior Emmanuel Ojok,63,no,2,63,0,CALVARY,7
CALVARY-vs-UPDF,Brian Kalumba,Samuel Kayongo Ssekamatte,75,no,2,75,0,UPDF,7
CALVARY-vs-UPDF,Rashid Faridi,Samson Andrew Kigozi,75,no,2,75,0,UPDF,7
CALVARY-vs-UPDF,Ibrahim Dada,John Rogers,88,no,2,88,0,CALVARY,7
KITARA-vs-BUL,ALEX KITATA,Reagan Kalyowa,56,no,2,56,0,BUL,7
KITARA-vs-BUL,Emmanuel Alex Wasswa,Patrick Henry Kaddu,69,no,2,69,0,KITARA,7
KITARA-vs-BUL,John Bosco Byaruhanga,Frank Tumwesigye,69,no,2,69,0,KITARA,7
KITARA-vs-BUL,Isaac Wagoina,Simon Achidi,69,no,2,69,0,BUL,7
KITARA-vs-BUL,Innocent Odong Rwothomiyo,Seiri Arigumaho,69,no,2,69,0,BUL,7
KITARA-vs-BUL,Amir Kakomo,John Bosco Byaruhanga,82,no,2,82,0,KITARA,7
KITARA-vs-BUL,ISAAC SSENYUNJA,Jeromy Kirya,90,no,2,90,0,BUL,7
LUGAZI-vs-EXPRESS,Freedom Mungudit,Solomon Ali Okwalinga,46,no,2,46,0,LUGAZI,7
LUGAZI-vs-EXPRESS,Moses Ojoaza Buga,Yusuf Mafabi,46,no,2,46,0,LUGAZI,7
LUGAZI-vs-EXPRESS,Akiram Massa,Adam Muteesasira,58,no,2,58,0,LUGAZI,7
LUGAZI-vs-EXPRESS,Elvis Ssekajjugo,Oloya Moses,58,no,2,58,0,EXPRESS,7
LUGAZI-vs-EXPRESS,Ramz Kawooya,Khasim Mustapha,69,no,2,69,0,EXPRESS,7
LUGAZI-vs-EXPRESS,Abdul Kalanzi,Amos Etoju,75,no,2,75,0,LUGAZI,7
LUGAZI-vs-EXPRESS,ALLI ISMAEL,Richard Basangwa,89,no,2,89,0,EXPRESS,7
BUHIMBA-vs-MBARARA,Anwaru Mustafa Ntege,Gedeon Mpia,31,no,1,31,0,BUHIMBA,7
BUHIMBA-vs-MBARARA,Hamza Mulambuzi,Ibrahim Thembo,41,no,1,41,0,MBARARA,7
BUHIMBA-vs-MBARARA,Shafic Kiryowa,Hussein Ssenoga,46,no,2,46,0,BUHIMBA,7
BUHIMBA-vs-MBARARA,Francis Odongo,Hamza Mulambuzi,48,no,2,48,0,MBARARA,7
BUHIMBA-vs-MBARARA,Clinton Davico Kamugisha,Henry Kitegenyi,63,no,2,63,0,MBARARA,7
BUHIMBA-vs-MBARARA,Latif Ssenkubuge,Gadaffi Kacancu,63,no,2,63,0,MBARARA,7
BUHIMBA-vs-MBARARA,Nasur Almahad Sadik,Muhammed Kanyike,63,no,2,63,0,MBARARA,7
BUHIMBA-vs-MBARARA,Derick Byabacwezi,Arafat Galiwango,66,no,2,66,0,BUHIMBA,7
BUHIMBA-vs-MBARARA,John Wesley kisaakye,Charles Kyomuhendo,89,no,2,89,0,BUHIMBA,7
KCCA-vs-URA,Joseph Ssemujju,Hudu Mulikyi,20,no,1,20,0,URA,7
KCCA-vs-URA,Denis Luzige Kisiriko,Living Kabon,46,no,2,46,0,URA,7
KCCA-vs-URA,Laban Tibiita,Nicholas Kabonge,46,no,2,46,0,URA,7
KCCA-vs-URA,Emmanuel Anyama,Saidi Mayanja,59,no,2,59,0,KCCA,7
KCCA-vs-URA,NYARWA BITANYWAINE OLIMI,Abraham Kakensa Tusubira,62,no,2,62,0,URA,7
KCCA-vs-URA,Fred Amaku,Ibrahim Wamannah,67,no,2,67,0,URA,7
KCCA-vs-URA,Gavin Mugweri Kizito,Ivan Ahimbisibwe,85,no,2,85,0,KCCA,7
KCCA-vs-URA,Sharifu Ssengendo,Lazaro Muhindo,93,yes,2,90,3,KCCA,7
VIPERS-vs-MAROONS,Edward Kabona,Fredrick Nickolas Kigozi,28,no,1,28,0,MAROONS,7
VIPERS-vs-MAROONS,Allan Okello,MARK JUWLE YALLAH,35,no,1,35,0,VIPERS,7
VIPERS-vs-MAROONS,JAMAL SSEMWOGERERE,Ronald Orombi,46,no,2,46,0,MAROONS,7
VIPERS-vs-MAROONS,Emmanuel Obua,Abel Michael Eturude,46,no,2,46,0,MAROONS,7
VIPERS-vs-MAROONS,Ivan Mayanja,Deni Rukundo,46,no,2,46,0,MAROONS,7
VIPERS-vs-MAROONS,Joseph Youngman Marvin,Tadeo Lwanga,62,no,2,62,0,VIPERS,7
VIPERS-vs-MAROONS,Milton Karisa,Junior Yunus Sentamu,62,no,2,62,0,VIPERS,7
VIPERS-vs-MAROONS,CHUKWUMA ODILI,Kiza Arafat Usama,80,no,2,80,0,VIPERS,7
VIPERS-vs-MAROONS,Isaac Ogwang,Enock Ssebaggala,80,no,2,80,0,VIPERS,7
VILLA-vs-NEC,James Jarieko,CHARLES MOSES WAIBI,47,no,2,47,0,NEC,7
VILLA-vs-NEC,Elivis Ngonde,Najib Yiga,65,no,2,65,0,Villa,7
VILLA-vs-NEC,Ali Arshavin Bayo,Aslam Ssemakula,65,no,2,65,0,Villa,7
VILLA-vs-NEC,Ronald Innocent Media,Cromwel Rwothomio,67,no,2,67,0,NEC,7
VILLA-vs-NEC,Allan Mugalu,Marvin Kavuma,67,no,2,67,0,NEC,7
VILLA-vs-NEC,Muzamiru Mutyaba,Shamiru Kimwero,76,no,2,76,0,NEC,7
VILLA-vs-NEC,Andrew Otim,Frank Ssebufu,78,no,2,78,0,Villa,7
VILLA-vs-NEC,Cyrus Kibande,Hassan Mubiru,93,yes,2,90,3,Villa,7
MAROONS-vs-NEC,Joseph Seremba,Daniel Shabene,16,no,1,16,0,NEC,8
MAROONS-vs-NEC,Norman Borniface Odipio,JAMAL SSEMWOGERERE,53,no,2,53,0,MAROONS,8
MAROONS-vs-NEC,Godwin Daniel Kitagenda,Emmanuel Obua,54,no,2,54,0,MAROONS,8
MAROONS-vs-NEC,Ivan Asaba,Ivan Mayanja,54,no,2,54,0,MAROONS,8
MAROONS-vs-NEC,Emmanuel Ajo,CHARLES MOSES WAIBI,59,no,2,59,0,NEC,8
MAROONS-vs-NEC,Marvin Kavuma,Allan Mugalu,59,no,2,59,0,NEC,8
MAROONS-vs-NEC,Paul Mucureezi,Ronald Media Innocent,70,no,2,70,0,NEC,8
MAROONS-vs-NEC,Abel Michael Eturude,Jackson Nunda,83,no,2,83,0,MAROONS,8
VIPERS-vs-VILLA,Frank Ssebufu,Hassan Mubiru,46,no,2,46,0,Villa,8
VIPERS-vs-VILLA,Patrick Jonah Kakande,Reagan Mpande,62,no,2,62,0,Villa,8
VIPERS-vs-VILLA,Ali Arshavin Bayo,Aslam Ssemakula,62,no,2,62,0,Villa,8
VIPERS-vs-VILLA,Elivis Ngonde,Najib Yiga,71,no,2,71,0,Villa,8
VIPERS-vs-VILLA,Tonny Atukunda,Raymon Barasa Mangoli,71,no,2,71,0,Villa,8
VIPERS-vs-VILLA,Isaac Ogwang,Junior Yunus Sentamu,74,no,2,74,0,VIPERS,8
VIPERS-vs-VILLA,TADEO LWANGA,Abdulkarim Watambala,80,no,2,80,0,VIPERS,8
VIPERS-vs-VILLA,Milton Karisa,Enock Luyima,87,no,2,87,0,VIPERS,8
VIPERS-vs-VILLA,ABUBAKALI WALUSIMBI,Joseph Youngman Marvin,87,no,2,87,0,VIPERS,8
MAROONS-vs-LUGAZI,Moses Ojoaza Buga,Dauson Mafumu,46,no,2,46,0,LUGAZI,8
MAROONS-vs-LUGAZI,Abdul Kalanzi,Ashiraf Mulindi,46,no,2,46,0,LUGAZI,8
MAROONS-vs-LUGAZI,Birungi Alvin Twiine,Juma Ssajjabi,50,no,2,50,0,LUGAZI,8
MAROONS-vs-LUGAZI,Paul Busolo,Adam Muteesasira,58,no,2,58,0,LUGAZI,8
MAROONS-vs-LUGAZI,Godwin Daniel Kitagenda,Emmanuel Obua,67,no,2,67,0,MAROONS,8
MAROONS-vs-LUGAZI,Abel Michael Eturude,Ivan Mayanja,67,no,2,67,0,MAROONS,8
MAROONS-vs-LUGAZI,Edrine Junior Owachgiu,Freedom Mungudit,70,no,2,70,0,LUGAZI,8
MAROONS-vs-LUGAZI,Norman Borniface Odipio,BrianNkuubi,78,no,2,78,0,MAROONS,8
MAROONS-vs-LUGAZI,Ivan Asaba,Jackson Nunda,78,no,2,78,0,MAROONS,8
MAROONS-vs-LUGAZI,Innocent Kitamwe Kitimbo,Raymond Walugembe,85,no,2,85,0,MAROONS,8
BUL-vs-ENTEBBE,George Kiryowa,Ahmed Amayo,5,no,1,5,0,ENTEBBE,8
BUL-vs-ENTEBBE,YABIL BUSINGYE AMIS,Bakali Magumda,65,no,2,65,0,BUL,8
BUL-vs-ENTEBBE,ISAAC SSENYUNJA,Abdul Karim Ndugwa,73,no,2,73,0,BUL,8
BUL-vs-ENTEBBE,Innocent Odong Rwothomiyo,Jeromy Kirya,73,no,2,73,0,BUL,8
BUL-vs-ENTEBBE,Julius Poloto,Muhammad Kyeyune,74,no,2,74,0,ENTEBBE,8
BUL-vs-ENTEBBE,Isaac Wagoina,Simon Achidi,86,no,2,86,0,BUL,8
BUL-vs-ENTEBBE,Seiri Arigumaho,Reagan Kalyowa,86,no,2,86,0,BUL,8
BUL-vs-ENTEBBE,Emmanuel lisat,Hassan Ssenyonjo,87,no,2,87,0,ENTEBBE,8
BUL-vs-ENTEBBE,Fazil Tumwine,Ambrose Kigozi,87,no,2,87,0,ENTEBBE,8
POLICE-vs-KITARA,Stephen Namaisi,Tonny Kiwalazi,56,no,2,56,0,POLICE,8
POLICE-vs-KITARA,Umar Kasumba,Sizwe Mario Gwebu,56,no,2,56,0,POLICE,8
POLICE-vs-KITARA,Amir Kakomo,Hussein Ssenoga,60,no,2,60,0,KITARA,8
POLICE-vs-KITARA,Eddy Ssebandeke,Patrick Henry Kaddu,60,no,2,60,0,KITARA,8
POLICE-vs-KITARA,Charles Bbaale,Bedia Djuma Ikamba,77,no,2,77,0,POLICE,8
POLICE-vs-KITARA,Dennis Kalanzi,Brian James Obedi,87,no,2,87,0,POLICE,8
UPDF-vs-VILLA,Samuel Kayongo Ssekamatte,Kitara Daniel,60,no,2,60,0,UPDF,8
UPDF-vs-VILLA,Samson Andrew Kigozi,Rashid Faridi,60,no,2,60,0,UPDF,8
UPDF-vs-VILLA,Joseph Janjali,FRANK GLADISON MUGISA,60,no,2,60,0,UPDF,8
UPDF-vs-VILLA,Ali Arshavin Bayo,Najib Yiga,60,no,2,60,0,Villa,8
UPDF-vs-VILLA,Patrick Jonah Kakande,Hassan Mubiru,60,no,2,60,0,Villa,8
UPDF-vs-VILLA,Frank Ssebufu,Reagan Mpande,68,no,2,68,0,Villa,8
UPDF-vs-VILLA,Enrique Lubwama,Derick Jim Ssekulima,78,no,2,78,0,UPDF,8
UPDF-vs-VILLA,Elivis Ngonde,Simon Kato Ssemayange,85,no,2,85,0,Villa,8
UPDF-vs-VILLA,Shafic kakande,Swaibu Kasujja Kalule,85,no,2,85,0,UPDF,8
MBARARA-vs-KCCA,Derrick Paul Nsibambi,Lazaro Muhindo,58,no,2,58,0,KCCA,8
MBARARA-vs-KCCA,Brian Jjara,Saidi Mayanja,58,no,2,58,0,KCCA,8
MBARARA-vs-KCCA,Thomas Kakaire,Wycliffe Ahumuza,71,no,2,71,0,MBARARA,8
MBARARA-vs-KCCA,Nasur Almahad Sadik,Latif Ssenkubuge,71,no,2,71,0,MBARARA,8
MBARARA-vs-KCCA,Marvin Busuulwa,Ian Amanya,79,no,2,79,0,MBARARA,8
MBARARA-vs-KCCA,Umar Lutalo,Sammy Raynald Ssebaduka,87,no,2,87,0,KCCA,8
MBARARA-vs-KCCA,Alex Yiga,Ashraf Mugume,91,yes,2,90,1,KCCA,8
URA-vs-BUHIMBA,Shafic Kiryowa,John Wesley Kisaakye,46,no,2,46,0,BUHIMBA,8
URA-vs-BUHIMBA,Fred Amaku,Denis Luzige Kisiriko,51,no,2,51,0,URA,8
URA-vs-BUHIMBA,Living Kabon,Laban Tibiita,51,no,2,51,0,URA,8
URA-vs-BUHIMBA,Ibrahim Wamannah,Norman Namanya,66,no,2,66,0,URA,8
URA-vs-BUHIMBA,Justine Opiro,Joseph Ssemujju,66,no,2,66,0,URA,8
URA-vs-BUHIMBA,Erick Muber,Shafic Kiryowa,68,no,2,68,0,BUHIMBA,8
URA-vs-BUHIMBA,Nicholas Kabonge,Moses Okabo Aliro,80,no,2,80,0,URA,8
URA-vs-BUHIMBA,Derick Byabacwezi,Anwaru Mustafa Ntege,81,no,2,81,0,URA,8
URA-vs-BUHIMBA,Malongo Gedeon Mpia,Swadik Moro,81,no,2,81,0,BUHIMBA,8
NEC-vs-CALVARY,Shamiru Kimwero,Siraje Ssentamu,24,no,1,24,0,NEC,8
NEC-vs-CALVARY,Ronald Innocent Media,Cromwel Rwothomio,46,no,2,46,0,NEC,8
NEC-vs-CALVARY,Muzamiru Mutyaba,Mustafa Kizza,46,no,2,46,0,NEC,8
NEC-vs-CALVARY,Saidi Sukuru,Ronald Olado,61,no,2,61,0,CALVARY,8
NEC-vs-CALVARY,Paul Mucureezi,Dhata Joseph Stephen Lujang,61,no,2,61,0,NEC,8
NEC-vs-CALVARY,Marvin Kavuma,Allan Mugalu,61,no,2,61,0,NEC,8
NEC-vs-CALVARY,Steven Nyalimo,Allan Kiggundu,79,no,2,79,0,CALVARY,8
NEC-vs-CALVARY,Mubaraka Mitala,Zachous Ocen,91,yes,2,90,1,CALVARY,8
NEC-vs-CALVARY,Haron Odongo,Ibrahim Dada,91,yes,2,90,1,CALVARY,8
NEC-vs-CALVARY,Simon Peter Odeke,Daniel Opio,91,yes,2,90,1,CALVARY,8
EXPRESS-vs-VIPERS,KHASIM MUSTAPHA,Ramz Kawooya,46,no,2,46,0,EXPRESS,8
EXPRESS-vs-VIPERS,Elvis Ssekajjugo,Mikidadi Ssenyonga,46,no,2,46,0,EXPRESS,8
EXPRESS-vs-VIPERS,Isaac Ogwang,Junior Yunus Sentamu,54,no,2,54,0,VIPERS,8
EXPRESS-vs-VIPERS,Habert Asiimwe,Muhamed Kagawa Ssenoga,72,no,2,72,0,EXPRESS,8
EXPRESS-vs-VIPERS,OLOYA MOSES,Lawrence Muwonge Bukenya,72,no,2,72,0,EXPRESS,8
EXPRESS-vs-VIPERS,TADEO LWANGA,Abdulkarim Watambala,72,no,2,72,0,VIPERS,8
EXPRESS-vs-VIPERS,Ashraf Mandela,Kiza Arafat Usama,72,no,2,72,0,VIPERS,8
EXPRESS-vs-VIPERS,Henry Wamala,Peter Onzima,81,no,2,81,0,EXPRESS,8
EXPRESS-vs-VIPERS,Moses Waiswa Ndhondhi,Enock Ssebaggala,81,no,2,81,0,VIPERS,8
EXPRESS-vs-VIPERS,Pedro Honjo Chimbiambinlu,Allan Okello,81,no,2,81,0,VIPERS,8
VIPERS-vs-UPDF,ABUBAKALI WALUSIMBI,Enock Ssebaggala,46,no,2,46,0,VIPERS,9
VIPERS-vs-UPDF,Ashraf Mandela,Kiza Arafat Usama,60,no,2,60,0,VIPERS,9
VIPERS-vs-UPDF,Enrique Lubwama,Allan Okello,60,no,2,60,0,VIPERS,9
VIPERS-vs-UPDF,Brian Kalumba,Samuel Kayongo Ssekamatte,64,no,2,64,0,UPDF,9
VIPERS-vs-UPDF,Shafic kakande,Swaibu Kasujja Kalule,64,no,2,64,0,UPDF,9
VIPERS-vs-UPDF,Paul Patrick Mbowa,KEVIN DASYLVA BADY,78,no,2,78,0,VIPERS,9
VIPERS-vs-UPDF,Pedro Honjo Chimbiambinlu,Gusto Wa Ilungo Mulongo,78,no,2,78,0,VIPERS,9
