league,season,game,in,out,minute,added_time,period,base_minute,stoppage,team,md
UPL,2025/26,KITARA-vs-LUGAZI,Yunusu Sibira,Emmanuel Alex Wasswa,46,no,2,46,0,KITARA,5
UPL,2025/26,KITARA-vs-LUGAZI,Joseph Othieno,Ayiko Richard,49,no,2,49,0,LUGAZI,5
UPL,2025/26,KITARA-vs-LUGAZI,Wahab Gadafi,Hussein Ssenoga,64,no,2,64,0,KITARA,5
UPL,2025/26,KITARA-vs-LUGAZI,Eddy Ssebandeke,Patrick Henry Kaddu,64,no,2,64,0,KITARA,5
UPL,2025/26,KITARA-vs-LUGAZI,Ashiraf Mulindi,Freedom Mungudit,69,no,2,69,0,LUGAZI,5
UPL,2025/26,KITARA-vs-LUGAZI,Adam Muteesasira,Amos Etojo,69,no,2,69,0,LUGAZI,5
UPL,2025/26,KITARA-vs-LUGAZI,Juma Ssajjabi,Abdul Kalanzi,69,no,2,69,0,LUGAZI,5
UPL,2025/26,KITARA-vs-LUGAZI,John Bosco Byaruhanga,Jimmy Kalema,78,no,2,78,0,KITARA,5
UPL,2025/26,BUL-vs-EXPRESS,Elvis Ssekajjugo,Abdulahi Rashid,34,no,1,34,0,EXPRESS,5
UPL,2025/26,BUL-vs-EXPRESS,Seiri Arigumaho,Abdul Karim Ndugwa,57,no,2,57,0,BUL,5
UPL,2025/26,BUL-vs-EXPRESS,ISAAC SSENYUNJA,Martin Aprem,57,no,2,57,0,BUL,5
UPL,2025/26,BUL-vs-EXPRESS,Habert Asiimwe,Henry Wamala,58,no,2,58,0,EXPRESS,5
UPL,2025/26,BUL-vs-EXPRESS,ALEX KITATA,Denis Ssewagudde,73,no,2,73,0,BUL,5
UPL,2025/26,BUL-vs-EXPRESS,Isaac Musiima,Jeromy Kirya,73,no,2,73,0,BUL,5
UPL,2025/26,BUL-vs-EXPRESS,OLOYA MOSES,Muhamed Kagawa Ssenoga,83,no,2,83,0,EXPRESS,5
UPL,2025/26,BUL-vs-EXPRESS,ALLI ISMAEL,Yosia Kisa,83,no,2,83,0,EXPRESS,5
UPL,2025/26,BUHIMBA-vs-VILLA,Ali Arshavin Bayo,Najib Yiga,46,no,2,46,0,Villa,5
UPL,2025/26,BUHIMBA-vs-VILLA,Geofrey Gagganga,Aslam Ssemakula,65,no,2,65,0,Villa,5
UPL,2025/26,BUHIMBA-vs-VILLA,Andrew Otim,Reagan Mpande,65,no,2,65,0,Villa,5
UPL,2025/26,BUHIMBA-vs-VILLA,John Bosco Sempijja,Swadik Moro,70,no,2,70,0,BUHIMBA,5
UPL,2025/26,BUHIMBA-vs-VILLA,Shafic Kiryowa,Erick Muber,70,no,2,70,0,BUHIMBA,5
UPL,2025/26,BUHIMBA-vs-VILLA,Mpuna Emmanuel Biseki,Anwaru Mustafa Ntege,70,no,2,70,0,BUHIMBA,5
UPL,2025/26,BUHIMBA-vs-VILLA,Cyrus Kibande,Hassan Mubiru,78,no,2,78,0,Villa,5
UPL,2025/26,BUHIMBA-vs-VILLA,Jerome Otim,Ibrahim Kasinde,78,no,2,78,0,Villa,5
UPL,2025/26,BUHIMBA-vs-VILLA,LUCAS MOLA,Derick Byabacwezi,88,no,2,88,0,BUHIMBA,5
UPL,2025/26,KCCA-vs-CALVARY,Zachous Ocen,Allan Kiggundu,40,no,1,40,0,CALVARY,5
UPL,2025/26,KCCA-vs-CALVARY,Haruna Lukwago,Enock Walusimbi,46,no,2,46,0,KCCA,5
UPL,2025/26,KCCA-vs-CALVARY,Alex Yiga,Sammy Raynald Ssebaduka,46,no,2,46,0,KCCA,5
UPL,2025/26,KCCA-vs-CALVARY,Tusaba Najib Gwaidho,Christopher Agotre,46,no,2,46,0,CALVARY,5
UPL,2025/26,KCCA-vs-CALVARY,Sharifu Ssengendo,Ivan Ahimbisibwe,65,no,2,65,0,KCCA,5
UPL,2025/26,KCCA-vs-CALVARY,Alpha Thierry Ssali,Shafik Nana Kwikiriza,67,no,2,67,0,KCCA,5
UPL,2025/26,KCCA-vs-CALVARY,Emmanuel Anyama,Umar Lutalo,69,no,2,69,0,KCCA,5
UPL,2025/26,KCCA-vs-CALVARY,Steven Nyalimo,Lawrence Olaboro,72,no,2,72,0,CALVARY,5
UPL,2025/26,KCCA-vs-CALVARY,Eric Otingcwinyu,John Rogers,72,no,2,72,0,CALVARY,5
UPL,2025/26,ENTEBBE-vs-VIPERS,John Kokas Alou,Emmanuel Iisat,32,no,1,32,0,ENTEBBE,5
UPL,2025/26,ENTEBBE-vs-VIPERS,TADEO LWANGA,Joseph Youngman Marvin,43,no,1,43,0,VIPERS,5
UPL,2025/26,ENTEBBE-vs-VIPERS,Ambrose Kigozi,Fazil Tumwine,46,no,2,46,0,ENTEBBE,5
UPL,2025/26,ENTEBBE-vs-VIPERS,Junior Yunus Sentamu,Milton Karisa,46,no,2,46,0,VIPERS,5
UPL,2025/26,ENTEBBE-vs-VIPERS,Noordin Saddic Bunjo,Steven Munguchi,63,no,2,63,0,ENTEBBE,5
UPL,2025/26,ENTEBBE-vs-VIPERS,Isaac Ogwang,Gusto Wa Ilungo Mulongo,66,no,2,66,0,VIPERS,5
UPL,2025/26,ENTEBBE-vs-VIPERS,ROBIN KANE HNEY,Kiza Arafat Usama,66,no,2,66,0,VIPERS,5
UPL,2025/26,ENTEBBE-vs-VIPERS,Moses Waiswa Ndhondhi,Enock Ssebaggala,83,no,2,83,0,VIPERS,5
UPL,2025/26,ENTEBBE-vs-VIPERS,Muhammad Kyeyune,John Kokas Alou,84,no,2,84,0,ENTEBBE,5
UPL,2025/26,MBARARA-vs-NEC,Ibrahim Musa,Patrick Bayiga,46,no,2,46,0,NEC,5
UPL,2025/26,MBARARA-vs-NEC,Francis Odongo,Hamza Mulambuzi,51,no,2,51,0,MBARARA,5
UPL,2025/26,MBARARA-vs-NEC,Nasur Almahad Sadik,Ian Amanya,60,no,2,60,0,MBARARA,5
UPL,2025/26,MBARARA-vs-NEC,Latif Ssenkubuge,Mike Walaga,60,no,2,60,0,MBARARA,5
UPL,2025/26,MBARARA-vs-NEC,James Jarieko,Marvin Kavuma,65,no,2,65,0,NEC,5
UPL,2025/26,MBARARA-vs-NEC,Paul Mucureezi,Dhata Joseph Stephen Lujang,65,no,2,65,0,NEC,5
UPL,2025/26,MBARARA-vs-NEC,Wycliffe Ahumuza,Henry Kitegenyi,75,no,2,75,0,MBARARA,5
UPL,2025/26,MBARARA-vs-NEC,Gabriel Eragu,Denis Kaka Omony,75,no,2,75,0,MBARARA,5
UPL,2025/26,MBARARA-vs-NEC,Joseph Seremba,Allan Mugalu,80,no,2,80,0,NEC,5
UPL,2026/27,VIPERS-vs-ENTEBBE,Kiza Arafat Usama,Joel Sserunjogi,51,no,2,51,0,VIPERS,1
UPL,2026/27,VIPERS-vs-ENTEBBE,Hassan Ssenyonjo,Reich Triomphe Kokolo,56,no,2,56,0,ENTEBBE,1
UPL,2026/27,VIPERS-vs-ENTEBBE,Junior Yunus Sentamu,CHUKWUMA ODILI,71,no,2,71,0,VIPERS,1
UPL,2026/27,VIPERS-vs-ENTEBBE,Noordin Saddic Bunjo,Ibrahim Orit,74,no,2,74,0,ENTEBBE,1
UPL,2026/27,VIPERS-vs-ENTEBBE,Isaac Ogwang,BIWERIBO PRINCEWILL TARABINA,87,no,2,87,0,VIPERS,1
UPL,2026/27,VIPERS-vs-ENTEBBE,Ronald Kayondo,Steven Munguchi,92,yes,2,90,2,ENTEBBE,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,JOSEPH ENYABU,Richard Oscar Otim,57,no,2,57,0,BLACKS,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Fahad Nsamba,Arafat Kakonge,57,no,2,57,0,NTUGASAZE,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Kiberu Isaac,Kawanguzi Abdallah,57,no,2,57,0,NTUGASAZE,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Jerome Otim,Ronald Kaye,57,no,2,57,0,NTUGASAZE,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Nathan Oloro,Maduka Innocent,73,no,2,73,0,BLACKS,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Elias Paul Emokori Oonyu,Andrea Noll Ogwal,73,no,2,73,0,BLACKS,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Joshua Omara,Emmanuel Janan Okech,73,no,2,73,0,BLACKS,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Hamza Bukenya,Charles Okello Batiibwe,73,no,2,73,0,NTUGASAZE,1
UPL,2026/27,BLACKS-vs-NTUGASAZE,Badru Jibril Nsimbe,Reagan Steven Male,73,no,2,73,0,NTUGASAZE,1
UPL,2026/27,KCCA-vs-NEC,Shamir Kimwero,Muhamed Kagawa Ssenoga,46,no,2,46,0,NEC,1
UPL,2026/27,KCCA-vs-NEC,Marvin Kavuma,Daniel Shabene,46,no,2,46,0,NEC,1
UPL,2026/27,KCCA-vs-NEC,ISMAIL FAHAD,Shafik Nana Kwikiriza,55,no,2,55,0,KCCA,1
UPL,2026/27,KCCA-vs-NEC,Obuya Pius,Enrique Lubwama,71,no,2,71,0,NEC,1
UPL,2026/27,KCCA-vs-NEC,Jacob Okao,Ibrahim Kiyemba,71,no,2,71,0,NEC,1
UPL,2026/27,KCCA-vs-NEC,Elivis Ngonde,Yunusu Sibira,72,no,2,72,0,KCCA,1
UPL,2026/27,KCCA-vs-NEC,Ibrahim Kasule,Lazaro Muhindo,72,no,2,72,0,KCCA,1
UPL,2026/27,KCCA-vs-NEC,Emmanuel Ajo,Richard Basangwa,85,no,2,85,0,NEC,1
UPL,2026/27,KCCA-vs-NEC,Ashraf Mugume,Brian Jjara,85,no,2,85,0,KCCA,1
UPL,2026/27,KCCA-vs-NEC,Katenga Openga Etienne,Saidi Mayanja,85,no,2,85,0,KCCA,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Jeremy Matata,Vincent Zziwa,46,no,2,46,0,LUGAZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Amos Etojo,Fahad Jumbe,69,no,2,69,0,LUGAZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Nicholas Mawejje,Edrine Mukisa Opaala,71,no,2,71,0,KIGEZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Innocent Ainebyona,william omoding,71,no,2,71,0,KIGEZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Frank Mulimi,Adam Muteesasira,82,no,2,82,0,LUGAZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Moses Ojoaza Buga,Dickson Mataama,82,no,2,82,0,LUGAZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Umar Kyebatala,Emmanuel Munoobi,82,no,2,82,0,LUGAZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,Joel Ogwang,Julius Barasa,82,no,2,82,0,KIGEZI,1
UPL,2026/27,LUGAZI-vs-KIGEZI,MARVIN AINAMAANI,Mike Walaga,91,yes,2,90,1,KIGEZI,1
UPL,2026/27,POLICE-vs-MBARARA,Siraje Ssentamu,Diriisa Masembe,46,no,2,46,0,POLICE,1
UPL,2026/27,POLICE-vs-MBARARA,Charles Bbaale,Rogers Kiwanuka,69,no,2,69,0,POLICE,1
UPL,2026/27,POLICE-vs-MBARARA,Ivan Bogere,Muhammed Kanyike,69,no,2,69,0,MBARARA,1
UPL,2026/27,POLICE-vs-MBARARA,Isaac Arinda,Thomas Kakaire,69,no,2,69,0,MBARARA,1
UPL,2026/27,POLICE-vs-MBARARA,Brian Aheebwa,Clinton Davico Kamugisha,76,no,2,76,0,MBARARA,1
UPL,2026/27,POLICE-vs-MBARARA,Sadat Nsubuga,Rogers Mugisha,76,no,2,76,0,MBARARA,1
UPL,2026/27,POLICE-vs-MBARARA,Abudshakur Ramsey Jemba,Lawrence Tezikya,80,no,2,80,0,POLICE,1
UPL,2026/27,POLICE-vs-MBARARA,Ali Arshavin Bayo,Saidi Kyeyune,85,no,2,85,0,POLICE,1
UPL,2026/27,VILLA-vs-KITARA,Isaac Amutuhaire,George Senkaaba,46,no,2,46,0,KITARA,1
UPL,2026/27,VILLA-vs-KITARA,Andrew Otim,Frank Ssebufu,58,no,2,58,0,Villa,1
UPL,2026/27,VILLA-vs-KITARA,Ibrahim Kasinde,Reagan Mpande,58,no,2,58,0,Villa,1
UPL,2026/27,VILLA-vs-KITARA,Raymon Barasa Mangoli,STEVEN MUGISHA,58,no,2,58,0,Villa,1
UPL,2026/27,VILLA-vs-KITARA,Living Kabon,Wahab Gadafi,60,no,2,60,0,KITARA,1
UPL,2026/27,VILLA-vs-KITARA,Edson Agondeze,Martin Kizza,75,no,2,75,0,KITARA,1
UPL,2026/27,VILLA-vs-KITARA,John Asiimwe,Patrick Jonah Kakande,76,no,2,76,0,Villa,1
UPL,2026/27,VILLA-vs-KITARA,Isaac Doka Mweru,Frank Tumwesigye,78,no,2,78,0,KITARA,1
UPL,2026/27,VILLA-vs-KITARA,Crispus Asiki,Jimmy Kalema,78,no,2,78,0,KITARA,1
UPL,2026/27,VILLA-vs-KITARA,Ogenrwot jimmy Gilbert,Geofrey Gagganga,85,no,2,85,0,Villa,1
UPL,2026/27,BUL-vs-EXPRESS,Reagan Kalyowa,Derick Byabacwezi,59,no,2,59,0,BUL,1
UPL,2026/27,BUL-vs-EXPRESS,MUGISHA JONAH,Henry Wamala,59,no,2,59,0,EXPRESS,1
UPL,2026/27,BUL-vs-EXPRESS,Amisi Bwangani,Rogers Atube,59,no,2,59,0,EXPRESS,1
UPL,2026/27,BUL-vs-EXPRESS,Abdul Rahuman Katumba,Vincent Adriko,59,no,2,59,0,EXPRESS,1
UPL,2026/27,BUL-vs-EXPRESS,Ezekiel Duncan Sseninde,Yosia Kisa,71,no,2,71,0,EXPRESS,1
UPL,2026/27,BUL-vs-EXPRESS,Alpha Thierry Ssali,Muluya Abasi,82,no,2,82,0,EXPRESS,1
UPL,2026/27,BUL-vs-EXPRESS,Alex Kitata,Martin Aprem,86,no,2,86,0,BUL,1
UPL,2026/27,BUL-vs-EXPRESS,Frank Katongole,SWABIR MPASA,86,no,2,86,0,BUL,1
UPL,2026/27,BUL-vs-EXPRESS,Pascal Ngobi,George Masembe,86,no,2,86,0,BUL,1
UPL,2026/27,MAROONS-vs-URA,Borris Onegi,Derick Basoga,46,no,2,46,0,MAROONS,1
UPL,2026/27,MAROONS-vs-URA,Elvis Ssekajjugo,Mikidadi Ssenyonga,46,no,2,46,0,URA,1
UPL,2026/27,MAROONS-vs-URA,Godfrey Sekibengo,Ibrahim Wamannah,46,no,2,46,0,URA,1
UPL,2026/27,MAROONS-vs-URA,Marvin Praise Wambuga,Norman Namanya,46,no,2,46,0,URA,1
UPL,2026/27,MAROONS-vs-URA,Laban Tibiita,Elvis Ssekajjugo,54,no,2,54,0,URA,1
UPL,2026/27,MAROONS-vs-URA,Mujahid Ogama,Alli Ismael,60,no,2,60,0,MAROONS,1
UPL,2026/27,MAROONS-vs-URA,Raymond Walugembe,Marvin Oshaba,60,no,2,60,0,MAROONS,1
UPL,2026/27,MAROONS-vs-URA,Abraham Kakensa Tusubira,Joshua Letti Lubwama,70,no,2,70,0,URA,1
UPL,2026/27,MAROONS-vs-URA,Emmanuel Obua,Dariuos Ojok,77,no,2,77,0,MAROONS,1
UPL,2026/27,ENTEBBE-vs-UPDF,Joel Ineah,Shafic kakande,11,no,1,11,0,UPDF,2
UPL,2026/27,ENTEBBE-vs-UPDF,Hassan Ssenyonjo,Ibrahim Orit,31,no,1,31,0,ENTEBBE,2
UPL,2026/27,ENTEBBE-vs-UPDF,Arode Ayesiga,Derrick TAREMWA,37,no,1,37,0,UPDF,2
UPL,2026/27,ENTEBBE-vs-UPDF,IBRAHIM MAKUMBI,Christopher Kamagu,51,no,2,51,0,UPDF,2
UPL,2026/27,ENTEBBE-vs-UPDF,Ambrose Kigozi,Sharifu Ssengendo,63,no,2,63,0,ENTEBBE,2
UPL,2026/27,ENTEBBE-vs-UPDF,Herbert Kibirango,Emmanuel Manu Ochen,63,no,2,63,0,UPDF,2
UPL,2026/27,ENTEBBE-vs-UPDF,Derrick Kato,Hussein Hassan Zzinda,77,no,2,77,0,UPDF,2
UPL,2026/27,ENTEBBE-vs-UPDF,Ronald Kayondo,Ibrahim Mugulusi,89,no,2,89,0,ENTEBBE,2
UPL,2026/27,NEC-vs-LUGAZI,Ronald Media Innocent,Allan Mugalu,46,no,2,46,0,NEC,2
UPL,2026/27,NEC-vs-LUGAZI,Jeremy Matata,Vincent Zziwa,54,no,2,54,0,LUGAZI,2
UPL,2026/27,NEC-vs-LUGAZI,Frank Mulimi,Adam Muteesasira,65,no,2,65,0,LUGAZI,2
UPL,2026/27,NEC-vs-LUGAZI,Fahad Jumbe,Amos Etojo,65,no,2,65,0,LUGAZI,2
UPL,2026/27,NEC-vs-LUGAZI,Emmanuel Kulanga,Enrique Lubwama,69,no,2,69,0,NEC,2
UPL,2026/27,NEC-vs-LUGAZI,Umar Kyebatala,Emmanuel Munoobi,77,no,2,77,0,LUGAZI,2
UPL,2026/27,NEC-vs-LUGAZI,Jacob Okao,Ibrahim Kiyemba,79,no,2,79,0,NEC,2
UPL,2026/27,NEC-vs-LUGAZI,DINA DINANGA MAKENGA,Richard Basangwa,79,no,2,79,0,NEC,2
UPL,2026/27,NEC-vs-LUGAZI,Enock Tumwesigye,James Jarieko,91,yes,2,90,1,NEC,2
UPL,2026/27,BLACKS-vs-POLICE,Nathan Oloro,Andrea Noll Ogwal,0,no,1,0,0,BLACKS,2
UPL,2026/27,BLACKS-vs-POLICE,Elias Paul Emokori Oonyu,Richard Oscar Otim,35,no,1,35,0,BLACKS,2
UPL,2026/27,BLACKS-vs-POLICE,Abudshakur Ramsey Jemba,Rogers Kiwanuka,60,no,2,60,0,POLICE,2
UPL,2026/27,BLACKS-vs-POLICE,Charles Bbaale,Lawrence Tezikya,60,no,2,60,0,POLICE,2
UPL,2026/27,BLACKS-vs-POLICE,Emmanuel Mugume,Ivan Mayanja,77,no,2,77,0,POLICE,2
UPL,2026/27,BLACKS-vs-POLICE,Joshua Omara,Emmanuel Janan Okech,83,no,2,83,0,BLACKS,2
UPL,2026/27,BLACKS-vs-POLICE,Denis Glosh Ojara,Stephen Namaisi,83,no,2,83,0,POLICE,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Emmanuel Derrick Were,Amir Nalugoda,11,no,1,11,0,MAROONS,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Yassintah Sabir,Kawanguzi Abdallah,47,no,2,47,0,NTUGASAZE,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Kiberu Isaac,Tevin Kevin Kyeyune,56,no,2,56,0,NTUGASAZE,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Borris Onegi,Abel Michael Eturude,69,no,2,69,0,MAROONS,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Reagan Steven Male,Ronald Kaye,74,no,2,74,0,NTUGASAZE,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Arafat Kakonge,Fahad Nsamba,74,no,2,74,0,NTUGASAZE,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Dickson Niwamanya,Marvin Oshaba,77,no,2,77,0,MAROONS,2
UPL,2026/27,NTUGASAZE-vs-MAROONS,Dariuos Ojok,Jackson Nunda,77,no,2,77,0,MAROONS,2
UPL,2026/27,KATAKA-vs-BUL,Samuel Nangosya,Ismail Saadi,25,no,1,25,0,KATAKA,2
UPL,2026/27,KATAKA-vs-BUL,Charles Sebutinde,George Okwakol Isiagi,46,no,2,46,0,KATAKA,2
UPL,2026/27,KATAKA-vs-BUL,SAMUEL WATUWA,Ismail Tamubula,48,no,2,48,0,KATAKA,2
UPL,2026/27,KATAKA-vs-BUL,Alex Kitata,Martin Aprem,54,no,2,54,0,BUL,2
UPL,2026/27,KATAKA-vs-BUL,Umar Lutalo,SWABIR MPASA,54,no,2,54,0,BUL,2
UPL,2026/27,KATAKA-vs-BUL,Richard Lempani,Abdurahuman Maloba,72,no,2,72,0,KATAKA,2
UPL,2026/27,KATAKA-vs-BUL,Reagan Kalyowa,Derick Byabacwezi,72,no,2,72,0,BUL,2
UPL,2026/27,KATAKA-vs-BUL,Isaac Musiima,George Kasonko,80,no,2,80,0,BUL,2
UPL,2026/27,URA-vs-VILLA,JOHN INNOCENT KISOLO,Emanuel Oula,26,no,1,26,0,URA,2
UPL,2026/27,URA-vs-VILLA,Eric Okutu,Dissan Galiwango,46,no,2,46,0,URA,2
UPL,2026/27,URA-vs-VILLA,Norman Namanya,Nelson Senkatuka,62,no,2,62,0,URA,2
UPL,2026/27,URA-vs-VILLA,Abraham Kakensa Tusubira,Marvin Nyanzi,62,no,2,62,0,URA,2
UPL,2026/27,URA-vs-VILLA,John Asiimwe,Reagan Mpande,62,no,2,62,0,Villa,2
UPL,2026/27,URA-vs-VILLA,Geoffrey Lubanga Kene,Patrick Jonah Kakande,70,no,2,70,0,Villa,2
UPL,2026/27,URA-vs-VILLA,Andrew Otim,Frank Ssebufu,70,no,2,70,0,Villa,2
UPL,2026/27,URA-vs-VILLA,Mikidadi Ssenyonga,Isma Mugulusi,74,no,2,74,0,URA,2
UPL,2026/27,URA-vs-VILLA,Joel Derrick Munanira,STEVEN MUGISHA,94,yes,2,90,4,Villa,2
UPL,2026/27,EXPRESS-vs-KCCA,ISMAIL FAHAD,Shafik Nana Kwikiriza,46,no,2,46,0,KCCA,2
UPL,2026/27,EXPRESS-vs-KCCA,Joseph Junior Jude Kakooza,Lazaro Muhindo,52,no,2,52,0,KCCA,2
UPL,2026/27,EXPRESS-vs-KCCA,Ibrahim Kasule,Herbert Achayi,52,no,2,52,0,KCCA,2
UPL,2026/27,EXPRESS-vs-KCCA,Derrick Ddungu,YIGA STEVEN,55,no,2,55,0,EXPRESS,2
UPL,2026/27,EXPRESS-vs-KCCA,Nicholas Jjonga,MUTEBI AARON STUART,55,no,2,55,0,EXPRESS,2
UPL,2026/27,EXPRESS-vs-KCCA,Ezekiel Duncan Sseninde,Alpha Thierry Ssali,55,no,2,55,0,EXPRESS,2
UPL,2026/27,EXPRESS-vs-KCCA,Ashraf Mugume,Yunusu Sibira,68,no,2,68,0,KCCA,2
UPL,2026/27,EXPRESS-vs-KCCA,Elivis Ngonde,Saidi Mayanja,68,no,2,68,0,KCCA,2
UPL,2026/27,EXPRESS-vs-KCCA,Henry Wamala,Muluya Abasi,68,no,2,68,0,EXPRESS,2
UPL,2026/27,MAROONS-vs-BLACKS,Kevin Ssekimbegga,Mujahid Ogama,76,no,2,76,0,MAROONS,3
UPL,2026/27,MAROONS-vs-BLACKS,Ronald Orombi,Brian Nkuubi,76,no,2,76,0,MAROONS,3
UPL,2026/27,MAROONS-vs-BLACKS,Dariuos Ojok,Abel Michael Eturude,76,no,2,76,0,MAROONS,3
UPL,2026/27,MAROONS-vs-BLACKS,Nathan Oloro,Emmanuel Janan Okech,80,no,2,80,0,BLACKS,3
UPL,2026/27,MAROONS-vs-BLACKS,Elias Paul Emokori Oonyu,Richard Oscar Otim,86,no,2,86,0,BLACKS,3
UPL,2026/27,MAROONS-vs-BLACKS,Wycliffe Ahumuza,Andrea Noll Ogwal,86,no,2,86,0,BLACKS,3
UPL,2026/27,MAROONS-vs-BLACKS,Hilary Adima,JAMAL SSEMWOGERERE,88,no,2,88,0,MAROONS,3
UPL,2026/27,MAROONS-vs-BLACKS,Dickson Niwamanya,Marvin Oshaba,88,no,2,88,0,MAROONS,3
UPL,2026/27,BUL-vs-NTUGASAZE,Reagan Kalyowa,SWABIR MPASA,46,no,2,46,0,BUL,3
UPL,2026/27,BUL-vs-NTUGASAZE,David Mugalu,Derick Byabacwezi,51,no,2,51,0,BUL,3
UPL,2026/27,BUL-vs-NTUGASAZE,Kawanguzi Abdallah,Arafat Kakonge,53,no,2,53,0,NTUGASAZE,3
UPL,2026/27,BUL-vs-NTUGASAZE,Shafiq Raiven Magogo,Yassintah Sabir,64,no,2,64,0,NTUGASAZE,3
UPL,2026/27,BUL-vs-NTUGASAZE,Charles Okello Batiibwe,Norman Ndyamuhaki,64,no,2,64,0,NTUGASAZE,3
UPL,2026/27,BUL-vs-NTUGASAZE,LWENDA SOWEDI,George Kasonko,70,no,2,70,0,BUL,3
UPL,2026/27,BUL-vs-NTUGASAZE,Pascal Ngobi,Frank Katongole,70,no,2,70,0,BUL,3
UPL,2026/27,BUL-vs-NTUGASAZE,Alex Kitata,Martin Aprem,81,no,2,81,0,BUL,3
UPL,2026/27,BUL-vs-NTUGASAZE,Hamza Bukenya,Ronald Kaye,81,no,2,81,0,NTUGASAZE,3
UPL,2026/27,KIGEZI-vs-KCCA,Junior Orombi,Edrine Mukisa Opaala,44,no,1,44,0,KIGEZI,3
UPL,2026/27,KIGEZI-vs-KCCA,Darius Arinaitwe,MARVIN AINAMAANI,50,no,2,50,0,KIGEZI,3
UPL,2026/27,KIGEZI-vs-KCCA,Timothy Beinomugisha,Denis Alioni,50,no,2,50,0,KIGEZI,3
UPL,2026/27,KIGEZI-vs-KCCA,Nicholas Mawejje,Mike Walaga,57,no,2,57,0,KIGEZI,3
UPL,2026/27,KIGEZI-vs-KCCA,Kennedy Muserero,Katenga Openga Etienne,59,no,2,59,0,KCCA,3
UPL,2026/27,KIGEZI-vs-KCCA,Joseph Junior Jude Kakooza,Brian Jjara,72,no,2,72,0,KCCA,3
UPL,2026/27,KIGEZI-vs-KCCA,Yunusu Sibira,Charles Lwanga,72,no,2,72,0,KCCA,3
UPL,2026/27,KIGEZI-vs-KCCA,Lazaro Muhindo,ISMAIL FAHAD,72,no,2,72,0,KCCA,3
UPL,2026/27,KIGEZI-vs-KCCA,James Mubezi,Saidi Mayanja,81,no,2,81,0,KCCA,3
UPL,2026/27,VILLA-vs-EXPRESS,John Asiimwe,Reagan Mpande,43,no,1,43,0,Villa,3
UPL,2026/27,VILLA-vs-EXPRESS,Simon Kato Ssemayange,Aslam Ssemakula,53,no,2,53,0,Villa,3
UPL,2026/27,VILLA-vs-EXPRESS,Isaac Gumperom,Frank Ssebufu,53,no,2,53,0,Villa,3
UPL,2026/27,VILLA-vs-EXPRESS,Peter Onzima,Vincent Adriko,59,no,2,59,0,EXPRESS,3
UPL,2026/27,VILLA-vs-EXPRESS,Henry Wamala,Alpha Thierry Ssali,69,no,2,69,0,EXPRESS,3
UPL,2026/27,VILLA-vs-EXPRESS,Ezekiel Duncan Sseninde,YIGA STEVEN,69,no,2,69,0,EXPRESS,3
UPL,2026/27,VILLA-vs-EXPRESS,Geofrey Gagganga,Patrick Jonah Kakande,78,no,2,78,0,Villa,3
UPL,2026/27,VILLA-vs-EXPRESS,MUGISHA JONAH,Isaac Wagoina,82,no,2,82,0,EXPRESS,3
UPL,2026/27,VILLA-vs-EXPRESS,Andrew Otim,Isaac Gumperom,84,no,2,84,0,Villa,3
UPL,2026/27,ENTEBBE-vs-LUGAZI,Steven Munguchi,Ibrahim Orit,37,no,1,37,0,ENTEBBE,3
UPL,2026/27,ENTEBBE-vs-LUGAZI,Brian Ade,Adam Muteesasira,46,no,2,46,0,LUGAZI,3
UPL,2026/27,ENTEBBE-vs-LUGAZI,Frank Mulimi,Jeremy Matata,61,no,2,61,0,LUGAZI,3
UPL,2026/27,ENTEBBE-vs-LUGAZI,Julius Poloto,Sharifu Ssengendo,65,no,2,65,0,ENTEBBE,3
UPL,2026/27,ENTEBBE-vs-LUGAZI,Vincent Zziwa,Emmanuel Munoobi,79,no,2,79,0,LUGAZI,3
UPL,2026/27,ENTEBBE-vs-LUGAZI,Noordin Saddic Bunjo,Steven Munguchi,85,no,2,85,0,ENTEBBE,3
