game,player,team,caution,minute,added_time,period,double-caution,md
VILLA-vs-MBARARA,Hassan Mubiru,Villa,yellow,44,no,1,No,14
VILLA-vs-MBARARA,Ronald Edwok,MBARARA,yellow,51,no,2,No,14
BUHIMBA-vs-NEC,Charles Kyomuhendo,BUHIMBA,yellow,30,no,1,No,14
BUHIMBA-vs-NEC,Gideon Odongo,NEC,yellow,32,no,1,No,14
KCCA-vs-UPDF,Edward Satulo,UPDF,yellow,27,no,1,No,14
KCCA-vs-UPDF,Enrique Lubwama,UPDF,yellow,46,no,2,No,14
KCCA-vs-UPDF,Steven Kawuka,UPDF,yellow,83,no,2,No,14
KCCA-vs-UPDF,Alex Yiga,KCCA,yellow,85,no,2,No,14
ENTEBBE-vs-MAROONS,Brian Nkuubi,MAROONS,yellow,15,no,1,No,14
ENTEBBE-vs-MAROONS,Raymond Walugembe,MAROONS,yellow,87,no,2,No,14
ENTEBBE-vs-MAROONS,Matovu Hassan Muyomba,MAROONS,yellow,93,yes,2,No,14
CALVARY-vs-URA,Arthur Kiggundu,URA,yellow,33,no,1,No,14
CALVARY-vs-URA,John Rogers,CALVARY,yellow,44,no,1,No,14
CALVARY-vs-URA,Norman Namanya,URA,yellow,44,no,1,No,14
LUGAZI-vs-BUL,Paul Wasswa,LUGAZI,yellow,89,no,2,No,14
NEC-vs-EXPRESS,Ramz Kawooya,EXPRESS,yellow,31,no,1,No,15
NEC-vs-EXPRESS,Douglas Hanncient Rwotngeyo,EXPRESS,yellow,77,no,2,No,15
NEC-vs-EXPRESS,Ibrahim Kiyemba,NEC,yellow,79,no,2,No,15
KCCA-vs-ENTEBBE,Muhammad Kyeyune,ENTEBBE,yellow,41,no,1,No,15
KCCA-vs-ENTEBBE,Fazil Tumwine,ENTEBBE,yellow,80,no,2,No,15
KCCA-vs-ENTEBBE,Isa Mubiru,ENTEBBE,yellow,95,yes,2,No,15
VILLA-vs-LUGAZI,Amos Etoju,LUGAZI,yellow,32,no,1,No,15
VILLA-vs-LUGAZI,Abdul Kalanzi,LUGAZI,yellow,41,no,1,No,15
VILLA-vs-LUGAZI,Ayiko Richard,LUGAZI,yellow,89,no,2,No,15
UPDF-vs-BUL,Benard Muwanga,UPDF,yellow,20,no,1,No,15
UPDF-vs-BUL,Tah Barni Kelvin,BUL,yellow,48,yes,1,No,15
UPDF-vs-BUL,Steven Kawuka,UPDF,yellow,66,no,2,No,15
UPDF-vs-BUL,ALEX KITATA,BUL,yellow,79,no,2,No,15
UPDF-vs-BUL,FRANK GLADISON MUGISA,UPDF,yellow,94,yes,2,No,15
VIPERS-vs-BUHIMBA,Erick Muber,BUHIMBA,yellow,5,no,1,No,15
VIPERS-vs-BUHIMBA,Robert Mukasa,BUHIMBA,yellow,11,no,1,No,15
CALVARY-vs-KITARA,George Senkaaba,KITARA,yellow,55,no,2,No,15
CALVARY-vs-KITARA,Daniel Opio,CALVARY,yellow,88,no,2,No,15
URA-vs-POLICE,Ryan Figo Kizito,POLICE,yellow,26,no,1,No,15
URA-vs-POLICE,George Masembe,URA,yellow,27,no,1,No,15
URA-vs-POLICE,Joseph Ssemujju,URA,yellow,32,no,1,No,15
URA-vs-POLICE,Benon Tahomera,POLICE,yellow,83,no,2,No,15
URA-vs-POLICE,Charles Bbaale,POLICE,yellow,94,yes,2,No,15
URA-vs-POLICE,Dennis Kalanzi,POLICE,yellow,94,yes,2,No,15
MAROONS-vs-MBARARA,Abudul Malik Bironse,MBARARA,yellow,28,no,1,No,15
MAROONS-vs-MBARARA,Ambrose Arinda,MBARARA,yellow,35,no,1,No,15
MAROONS-vs-MBARARA,Godwin Daniel Kitagenda,MAROONS,yellow,80,no,2,No,15
